source,target,type,weight
onl,somo,upstream,2
onl,sosnl,upstream,3
onl,st_vluchteling,upstream,2
onl,tear,upstream,8
onl,twnafrica,upstream,1
onl,wvnld,upstream,3
onl,zoa,upstream,2
open_university,uom,upstream,1
options,aauk,upstream,1
options,sddirect,upstream,2
orbis_international,nnjs_nepal,upstream,1
orbis_international,orbis_africa,upstream,1
orbis_international,orbis_ethiopia,upstream,1
orbis_uk,nnjs_nepal,upstream,1
orbis_uk,orbis_africa,upstream,2
orbis_uk,orbis_ethiopia,upstream,2
orbis_uk,orbis_international,upstream,3
oxfamgb,bond,upstream,1
oxfamgb,concern_worldwide,upstream,1
oxfamgb,onl,upstream,38
pacja,femnet,upstream,1
pacja,onl,upstream,17
palladium,hiuk,upstream,1
palladium,manniondaniels,upstream,1
palladium,sddirect,upstream,1
palladium_eur,lftw-int,upstream,1
pax,arcfge,upstream,1
pax,defenddefenders,upstream,1
pcst,pcst,upstream,1
pegasys-eu,globalcanopy,upstream,1
pegasys-eu,ran,upstream,1
pegasys-eu,rfuk,upstream,1
pegasys-eu,wwf-uk,upstream,1
pin,concernuk,upstream,1
plan_uk,aauk,upstream,1
plan_uk,hiuk,upstream,1
plan_uk,irc_uk,upstream,1
plan_uk,open_university,upstream,3
plannlno,ama-south-sudan,upstream,1
plannlno,amrefeth,upstream,1
plannlno,amrefmw,upstream,1
plannlno,amrefnl,upstream,1
plannlno,cfyas,upstream,1
plannlno,dciecpatnl,upstream,1
plannlno,healthnet,upstream,3
plannlno,kit,upstream,9
plannlno,onl,upstream,2
plannlno,pax,upstream,2
plannlno,rutgers,upstream,1
plannlno,stad,upstream,1
plannlno,tdh_nl,upstream,2
plannlno,zoa,upstream,1
practica,practica,upstream,1
protos,snv,upstream,1
psi,msi,upstream,1
pwc,acu,upstream,4
pwc,britishcouncil,upstream,1
pwc,dcapitalpartners,upstream,1
pwc,inasp,upstream,1
pwc,kingscollegelondon,upstream,1
pwc,mml,upstream,2
pwc,open_university,upstream,1
pwc,pasgr,upstream,1
redeenkind,afsc,upstream,1
restless,ycare,upstream,1
rikolto_belgium,rikolto,upstream,12
rutgers,arcfge,upstream,1
rutgers,cfyas,upstream,3
rutgers,ippf,upstream,2
rutgers,my-ssm,upstream,1
rutgers,norsaac,upstream,1
rutgers,pmo-us,upstream,1
rutgers,rnw_org,upstream,1
rutgers,rutgers,upstream,1
rutgers,simavi,upstream,2
rutgers,sjg,upstream,2
rutgers,stichting_hivos,upstream,1
rvo,akvo,upstream,1
rvo,cabi,upstream,1
rvo,cordaid,upstream,1
rvo,idlo,upstream,1
saferworld,cr,upstream,1
sci,concernuk,upstream,1
scnl,carenederland,upstream,2
scnl,cordaid,upstream,5
scnl,dai,upstream,3
scnl,icco-cooperation,upstream,12
scnl,onl,upstream,20
scnl,plannlno,upstream,8
scnl,populationcouncil,upstream,1
scnl,redeenkind,upstream,1
scnl,simavi,upstream,1
scnl,st_vluchteling,upstream,4
scnl,tdh_nl,upstream,2
scnl,tear,upstream,48
scnl,warchildholland,upstream,6
scnl,wcc,upstream,1
scnl,wvnld,upstream,2
scnl,zoa,upstream,8
scuk,concernuk,upstream,1
scuk,irc_inc,upstream,2
scuk,irc_uk,upstream,6
scuk,sci,upstream,402
sdc_ch,cabi,upstream,1
sdi-int,pphpz,upstream,1
sdi-int,sdi-k,upstream,1
sida,asi,upstream,1
sida,dcaf,upstream,1
sida,f-aids,upstream,1
sida,idlo,upstream,3
sida,ilo,upstream,58
sida,onl,upstream,207
sida,pidg,upstream,1
siharegional,ewla,upstream,1
siharegional,fidauganda,upstream,1
siharegional,musawah,upstream,1
simavi,ads-nyanza,upstream,1
simavi,amrefnl,upstream,3
simavi,ancb_benin,upstream,5
simavi,bnps,upstream,1
simavi,cavwoc,upstream,1
simavi,cini_jhk,upstream,1
simavi,csa-kenya,upstream,1
simavi,dorp-org,upstream,1
simavi,flepuganda,upstream,1
simavi,kmet,upstream,1
simavi,needs,upstream,1
simavi,plannlno,upstream,1
simavi,practica,upstream,3
simavi,rainfoundation,upstream,1
simavi,ruaf,upstream,4
simavi,savsign-org,upstream,1
simavi,simavi,upstream,5
simavi,solidaridad-europe,upstream,1
simavi,stichting_hivos,upstream,1
simavi,vhai-org,upstream,1
simavi,wai,upstream,1
simavi,waste,upstream,1
simavi,wi,upstream,2
snv,cidr,upstream,1
snv,hsi,upstream,1
snv,idh,upstream,1
snv,protos,upstream,1
snv,vngi,upstream,1
solidaridad,bwi,upstream,2
solidaridad,fairfood,upstream,5
solidaridad,trustafrica,upstream,16
solidaridad-europe,solidaridad,upstream,86
solidaridad-europe,solidaridad-ssea,upstream,24
solidaridad-europe,solidaridad-waf,upstream,10
sosnl,cordaid,upstream,4
sosnl,icco-cooperation,upstream,1
sosnl,onl,upstream,3
sosnl,plannlno,upstream,1
sosnl,scnl,upstream,2
sosnl,st_vluchteling,upstream,1
sosnl,tdh_nl,upstream,1
sosnl,tear,upstream,12
sosnl,zoa,upstream,1
ss-org,addinternational,upstream,5
ss-org,hiuk,upstream,1
ss-org,lcd_admin,upstream,1
ss-org,lftw-int,upstream,2
ss-org,sddirect,upstream,1
st_vluchteling,irc_inc,upstream,2
st_vluchteling,plannlno,upstream,1
state,iom,upstream,15
stichting-subsidiegelden-dra,carenederland,upstream,3
stichting-subsidiegelden-dra,cordaid,upstream,2
stichting-subsidiegelden-dra,dai,upstream,2
stichting-subsidiegelden-dra,onl,upstream,41
stichting-subsidiegelden-dra,plannlno,upstream,1
stichting-subsidiegelden-dra,redeenkind,upstream,1
stichting-subsidiegelden-dra,scnl,upstream,7
stichting-subsidiegelden-dra,sosnl,upstream,3
stichting-subsidiegelden-dra,st_vluchteling,upstream,4
stichting-subsidiegelden-dra,tdh_nl,upstream,1
stichting-subsidiegelden-dra,tear,upstream,1
stichting-subsidiegelden-dra,warchildholland,upstream,3
stichting-subsidiegelden-dra,wvnld,upstream,1
stichting-subsidiegelden-dra,zoa,upstream,1
stichting_hivos,fcam,upstream,1
stichting_hivos,femnet,upstream,1
stichting_hivos,marsa_welead,upstream,1
stichting_hivos,pv,upstream,2
stichting_hivos,restless,upstream,1
tccec,mce,upstream,1
tdh_nl,dciecpatnl,upstream,1
tdh_nl,freeagirl,upstream,3
tdh_nl,icco-cooperation,upstream,3
tdh_nl,plannlno,upstream,2
tear,carenederland,upstream,1
tear,scnl,upstream,1
tfac,tfacmalawi,upstream,1
theglobalfund,iom,upstream,1
theglobalfund,undp,upstream,36
traidcraft,fci,upstream,1
undp,idlo,upstream,1
undp,warchildholland,upstream,1
unf,iif,upstream,1
unido,ilo,upstream,3
unocha-cbpf,cordaid,upstream,2
unocha-cbpf,iom,upstream,4
unocha-cbpf,unhcr,upstream,57
unocha-cbpf,warchildholland,upstream,1
unpf,ilo,upstream,158
unpf,iom,upstream,3
unpf,undp,upstream,60
unpf,unhcr,upstream,2
uoe,bpcrs,upstream,1
uoe,icddrb,upstream,1
uoe,ipcrg,upstream,1
uom,iied,upstream,3
usaid,idlo,upstream,1
usaid,ilo,upstream,8
usaid,iom,upstream,169
usaid,itc,upstream,2
usaid,odi,upstream,1
usaid,saferworld,upstream,1
viva,bucksfarm,upstream,1
viva,crane,upstream,1
vso,aasaman,upstream,1
vso,alfalit,upstream,1
vso,anda,upstream,1
vso,gan,upstream,1
vso,hiuk,upstream,1
w-d,csci_benkadi,upstream,1
w-d,pascib_benin,upstream,1
w-d,seco-ong-mali,upstream,1
w-d,spong-burkina,upstream,2
warchildholland,knvb,upstream,1
warchildholland,onl,upstream,6
warchildholland,rtp,upstream,1
warchildholland,scnl,upstream,1
warchildholland,unicefnl,upstream,1
warchildholland,wcc,upstream,1
warchildholland,wclac,upstream,1
warchildholland,wcuk,upstream,4
waste,amrefnl,upstream,2
wemos,amwa,upstream,1
wemos,fawe-rs,upstream,1
wemos,slf,upstream,1
wemos,vso_nl,upstream,1
wnf,amwa,upstream,1
wnf,fundacionavina,upstream,1
wnf,ssn,upstream,1
wnf,stichting_hivos,upstream,1
wnf,wwf-py,upstream,1
wnf,wwf_bolivia,upstream,1
wnf,wwf_id,upstream,1
wnf,wwfbr,upstream,1
wnf,wwfna,upstream,1
wnf,wwfzambia,upstream,1
womankindworld,ewdna2025,upstream,1
womankindworld,fida,upstream,1
womankindworld,fowode,upstream,1
womankindworld,nuwodu,upstream,1
womankindworld,swda,upstream,1
womankindworld,wctc,upstream,1
world_ywca,e_n,upstream,1
world_ywca,f2a,upstream,1
world_ywca,kit,upstream,1
world_ywca,world_ywca,upstream,1
wri,odi,upstream,1
wri,sdsna,upstream,2
wvnld,carenederland,upstream,3
wvnld,cordaid,upstream,1
wvnld,dai,upstream,1
wvnld,icco-cooperation,upstream,2
wvnld,onl,upstream,1
wvnld,scnl,upstream,1
wvnld,st_vluchteling,upstream,3
wvnld,tear,upstream,7
wvnld,warchildholland,upstream,2
wvnld,zoa,upstream,1
wvuk,open_university,upstream,1
wvuk,wv_cd,upstream,14
wvuk,wv_cf,upstream,1
wvuk,wv_et_activities,upstream,5
wygi,lts,upstream,1
zoa,agriterra,upstream,1
zoa,carenederland,upstream,2
zoa,cordaid,upstream,7
zoa,dai,upstream,4
zoa,et-adf-0317,upstream,5
zoa,icco-cooperation,upstream,3
zoa,ida,upstream,1
zoa,leprazending-tlm-nl,upstream,1
zoa,onl,upstream,10
zoa,scnl,upstream,4
zoa,sosnl,upstream,2
zoa,sosss_admin,upstream,1
zoa,st_vluchteling,upstream,2
zoa,syf,upstream,1
zoa,tdh_nl,upstream,3
zoa,tear,upstream,4
zoa,tha,upstream,1
zoa,vngi,upstream,7
zoa,wageningen_ur,upstream,1
zoa,warchildholland,upstream,5
zoa,worldrelief,upstream,1
zoa,wvnld,upstream,3
